Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Python,divide_and_conquer/heaps_algorithm.py,heaps_algorithm.py,56,50,6,0,0
Python,divide_and_conquer/max_subarray_sum.py,max_subarray_sum.py,76,25,40,11,4
Python,divide_and_conquer/inversions.py,inversions.py,169,118,44,7,5
Python,divide_and_conquer/heaps_algorithm_iterative.py,heaps_algorithm_iterative.py,60,54,6,0,0
Python,divide_and_conquer/mergesort.py,mergesort.py,112,34,65,13,7
Python,machine_learning/scoring_functions.py,scoring_functions.py,141,42,75,24,0
Python,machine_learning/gradient_boosting_regressor.py,gradient_boosting_regressor.py,66,38,18,10,1
Python,divide_and_conquer/closest_pair_of_points.py,closest_pair_of_points.py,143,114,27,2,2
Python,divide_and_conquer/convex_hull.py,convex_hull.py,437,409,26,2,2
Python,divide_and_conquer/strassen_matrix_multiplication.py,strassen_matrix_multiplication.py,171,107,32,32,54
Python,sorts/natural_sort.py,natural_sort.py,36,27,6,3,0
Python,sorts/double_sort.py,double_sort.py,42,40,2,0,0
Python,knapsack/test_knapsack.py,test_knapsack.py,52,27,17,8,1
Python,maths/eulers_totient.py,eulers_totient.py,45,35,5,5,11
Python,knapsack/knapsack.py,knapsack.py,47,16,23,8,4
Python,knapsack/__init__.py,__init__.py,0,0,0,0,0
Markdown,knapsack/README.md,README.md,32,17,0,15,0
Python,ciphers/base85.py,base85.py,13,9,0,4,1
Python,graphs/tests/test_min_spanning_tree_prim.py,test_min_spanning_tree_prim.py,46,39,0,7,7
Python,maths/fibonacci_sequence_recursion.py,fibonacci_sequence_recursion.py,22,11,5,6,6
Python,maths/square_root.py,square_root.py,64,25,22,17,6
Python,divide_and_conquer/power.py,power.py,33,13,16,4,4
Python,maths/karatsuba.py,karatsuba.py,32,16,7,9,3
Python,maths/kth_lexicographic_permutation.py,kth_lexicographic_permutation.py,40,32,6,2,1
Python,maths/binomial_distribution.py,binomial_distribution.py,40,24,14,2,4
Python,file_transfer/__init__.py,__init__.py,0,0,0,0,0
Python,maths/chudnovsky_algorithm.py,chudnovsky_algorithm.py,60,38,20,2,0
Python,maths/line_length.py,line_length.py,65,51,11,3,0
Plain Text,ciphers/prehistoric_men.txt,prehistoric_men.txt,7193,5721,0,1472,0
Python,images/__init__.py,__init__.py,0,0,0,0,0
Python,maths/prime_numbers.py,prime_numbers.py,70,26,36,8,23
Python,traversals/__init__.py,__init__.py,0,0,0,0,0
Python,genetic_algorithm/__init__.py,__init__.py,0,0,0,0,0
Python,conversions/decimal_to_binary.py,decimal_to_binary.py,59,52,4,3,0
Python,conversions/decimal_to_octal.py,decimal_to_octal.py,43,24,11,8,2
Python,conversions/decimal_to_any.py,decimal_to_any.py,107,100,5,2,0
Python,conversions/prefix_conversions.py,prefix_conversions.py,100,82,12,6,0
Python,other/greedy.py,greedy.py,63,51,1,11,5
Python,conversions/hexadecimal_to_decimal.py,hexadecimal_to_decimal.py,49,43,4,2,2
Python,genetic_algorithm/basic_string.py,basic_string.py,175,154,16,5,3
Python,traversals/binary_tree_traversals.py,binary_tree_traversals.py,307,162,121,24,62
Python,computer_vision/meanthreshold.py,meanthreshold.py,30,17,7,6,11
Python,computer_vision/__init__.py,__init__.py,0,0,0,0,0
Python,dynamic_programming/fractional_knapsack_2.py,fractional_knapsack_2.py,60,29,23,8,10
Markdown,computer_vision/README.md,README.md,7,6,0,1,0
Python,scheduling/first_come_first_served.py,first_come_first_served.py,108,38,54,16,9
Python,scheduling/__init__.py,__init__.py,0,0,0,0,0
Python,dynamic_programming/integer_partition.py,integer_partition.py,37,24,6,7,13
Python,dynamic_programming/climbing_stairs.py,climbing_stairs.py,42,13,24,5,5
Python,computer_vision/harriscorner.py,harriscorner.py,75,47,14,14,8
Python,dynamic_programming/longest_increasing_subsequence_o(nlogn).py,longest_increasing_subsequence_o(nlogn).py,55,27,17,11,7
Plain Text,file_transfer/mytext.txt,mytext.txt,6,6,0,0,0
Python,scheduling/round_robin.py,round_robin.py,66,37,22,7,11
Python,other/max_sum_sliding_window.py,max_sum_sliding_window.py,45,44,1,0,0
Python,dynamic_programming/fibonacci.py,fibonacci.py,65,45,15,5,7
Python,maths/binomial_coefficient.py,binomial_coefficient.py,20,10,8,2,5
Python,dynamic_programming/max_non_adjacent_sum.py,max_non_adjacent_sum.py,34,15,13,6,5
Python,scheduling/shortest_job_first.py,shortest_job_first.py,151,83,44,24,20
Python,conversions/__init__.py,__init__.py,0,0,0,0,0
Python,bit_manipulation/__init__.py,__init__.py,0,0,0,0,0
Python,file_transfer/send_file.py,send_file.py,35,27,0,8,4
Python,bit_manipulation/binary_and_operator.py,binary_and_operator.py,52,43,7,2,0
Python,conversions/decimal_to_binary_recursion.py,decimal_to_binary_recursion.py,53,50,3,0,0
Python,bit_manipulation/single_bit_manipulation_operations.py,single_bit_manipulation_operations.py,80,11,57,12,1
Python,conversions/binary_to_octal.py,binary_to_octal.py,45,42,3,0,0
Markdown,bit_manipulation/README.md,README.md,7,6,0,1,0
Python,conversions/roman_to_integer.py,roman_to_integer.py,27,22,5,0,0
Python,other/__init__.py,__init__.py,0,0,0,0,0
Python,bit_manipulation/binary_xor_operator.py,binary_xor_operator.py,52,43,7,2,0
Python,conversions/decimal_to_hexadecimal.py,decimal_to_hexadecimal.py,78,64,8,6,4
Python,file_transfer/tests/__init__.py,__init__.py,0,0,0,0,0
Python,file_transfer/tests/test_send_file.py,test_send_file.py,31,21,3,7,0
Python,conversions/binary_to_decimal.py,binary_to_decimal.py,43,40,3,0,0
Python,file_transfer/receive_file.py,receive_file.py,23,19,0,4,4
Python,maths/hardy_ramanujanalgo.py,hardy_ramanujanalgo.py,45,21,14,10,7
Python,maths/krishnamurthy_number.py,krishnamurthy_number.py,49,15,26,8,5
Python,maths/pythagoras.py,pythagoras.py,33,21,4,8,0
Python,maths/prime_check.py,prime_check.py,58,41,7,10,7
Python,other/euclidean_gcd.py,euclidean_gcd.py,47,19,19,9,4
Python,other/autocomplete_using_trie.py,autocomplete_using_trie.py,64,50,5,9,16
Python,strings/check_pangram.py,check_pangram.py,72,65,5,2,2
Python,other/sierpinski_triangle.py,sierpinski_triangle.py,76,37,28,11,3
Python,other/least_recently_used.py,least_recently_used.py,64,43,12,9,12
Python,strings/z_function.py,z_function.py,90,57,23,10,7
Python,other/median_of_two_arrays.py,median_of_two_arrays.py,33,14,14,5,6
Python,strings/remove_duplicate.py,remove_duplicate.py,15,13,2,0,2
Python,other/dijkstra_bankers_algorithm.py,dijkstra_bankers_algorithm.py,225,149,76,0,12
Python,other/sdes.py,sdes.py,97,96,1,0,0
Python,other/magicdiamondpattern.py,magicdiamondpattern.py,55,47,6,2,7
Python,other/triplet_sum.py,triplet_sum.py,89,32,57,0,6
Python,other/two_pointer.py,two_pointer.py,61,16,37,8,3
Python,strings/swap_case.py,swap_case.py,42,20,19,3,0
Python,maths/gaussian.py,gaussian.py,61,30,29,2,0
Python,maths/perfect_cube.py,perfect_cube.py,16,6,8,2,1
Python,project_euler/__init__.py,__init__.py,0,0,0,0,0
Python,maths/average_median.py,average_median.py,35,14,16,5,3
Python,maths/radians.py,radians.py,29,6,17,6,1
Python,maths/average_mode.py,average_mode.py,31,13,14,4,3
Python,data_structures/__init__.py,__init__.py,0,0,0,0,0
Python,other/integeration_by_simpson_approx.py,integeration_by_simpson_approx.py,126,77,31,18,13
Python,maths/prime_sieve_eratosthenes.py,prime_sieve_eratosthenes.py,47,16,21,10,10
Python,maths/gamma.py,gamma.py,63,12,41,10,2
Python,maths/average_mean.py,average_mean.py,20,8,6,6,1
Python,maths/collatz_sequence.py,collatz_sequence.py,44,16,20,8,7
Python,bit_manipulation/binary_or_operator.py,binary_or_operator.py,48,40,6,2,0
Python,other/activity_selection.py,activity_selection.py,46,15,20,11,4
Python,maths/area_under_curve.py,area_under_curve.py,59,42,14,3,1
Python,other/nested_brackets.py,nested_brackets.py,47,38,9,0,1
Python,other/binary_exponentiation_2.py,binary_exponentiation_2.py,50,27,13,10,4
Python,other/binary_exponentiation.py,binary_exponentiation.py,50,27,13,10,4
Python,maths/factorial_python.py,factorial_python.py,34,12,18,4,6
Python,data_structures/queue/linked_queue.py,linked_queue.py,151,139,7,5,0
Python,maths/largest_of_very_large_numbers.py,largest_of_very_large_numbers.py,35,21,7,7,6
Python,data_structures/queue/double_ended_queue.py,double_ended_queue.py,57,23,18,16,0
Markdown,project_euler/README.md,README.md,118,79,0,39,0
Python,maths/bisection.py,bisection.py,63,20,34,9,5
Python,data_structures/queue/__init__.py,__init__.py,0,0,0,0,0
Python,searches/simple_binary_search.py,simple_binary_search.py,59,34,23,2,0
Python,hashes/adler32.py,adler32.py,29,14,13,2,0
Python,strings/boyer_moore_search.py,boyer_moore_search.py,86,36,40,10,10
Python,maths/sum_of_geometric_progression.py,sum_of_geometric_progression.py,28,21,7,0,1
Python,other/tower_of_hanoi.py,tower_of_hanoi.py,28,27,1,0,0
Python,other/game_of_life.py,game_of_life.py,131,118,8,5,4
Python,other/gauss_easter.py,gauss_easter.py,59,14,41,4,2
Python,other/linear_congruential_generator.py,linear_congruential_generator.py,37,15,15,7,2
Python,other/two_sum.py,two_sum.py,47,13,29,5,5
Python,searches/simulated_annealing.py,simulated_annealing.py,136,97,22,17,18
Python,maths/perfect_square.py,perfect_square.py,73,34,35,4,0
Python,maths/aliquot_sum.py,aliquot_sum.py,48,11,34,3,7
Python,maths/modular_exponential.py,modular_exponential.py,45,17,16,12,4
Python,maths/number_of_digits.py,number_of_digits.py,159,98,48,13,5
Python,maths/images/__init__.py,__init__.py,0,0,0,0,0
Python,maths/sum_of_digits.py,sum_of_digits.py,149,96,40,13,10
Python,data_structures/queue/circular_queue.py,circular_queue.py,94,84,6,4,0
Python,maths/combinations.py,combinations.py,58,20,30,8,3
Python,project_euler/problem_044/__init__.py,__init__.py,1,0,1,0,0
Python,maths/numerical_integration.py,numerical_integration.py,66,48,14,4,0
Python,strings/reverse_words.py,reverse_words.py,15,13,2,0,0
Python,strings/upper.py,upper.py,24,21,3,0,0
Python,project_euler/problem_044/sol1.py,sol1.py,47,14,27,6,9
Python,strings/prefix_function.py,prefix_function.py,65,45,18,2,0
Python,project_euler/problem_043/__init__.py,__init__.py,1,0,1,0,0
Python,hashes/sdbm.py,sdbm.py,37,11,24,2,0
Python,data_structures/queue/queue_on_list.py,queue_on_list.py,52,23,16,13,2
Python,strings/can_string_be_rearranged_as_palindrome.py,can_string_be_rearranged_as_palindrome.py,115,107,4,4,2
Python,maths/softmax.py,softmax.py,56,8,39,9,1
Python,maths/abs_min.py,abs_min.py,24,12,6,6,4
Python,searches/hill_climbing.py,hill_climbing.py,197,150,39,8,3
Python,maths/fibonacci.py,fibonacci.py,130,124,6,0,5
Python,maths/area.py,area.py,233,53,155,25,16
Python,maths/sieve_of_eratosthenes.py,sieve_of_eratosthenes.py,61,19,30,12,9
Python,project_euler/problem_081/__init__.py,__init__.py,0,0,0,0,0
Python,data_structures/queue/queue_on_pseudo_stack.py,queue_on_pseudo_stack.py,57,30,14,13,2
Python,project_euler/problem_081/sol1.py,sol1.py,47,19,20,8,21
Plain Text,project_euler/problem_081/matrix.txt,matrix.txt,80,80,0,0,0
Python,searches/double_linear_search.py,double_linear_search.py,37,14,19,4,3
Python,searches/double_linear_search_recursion.py,double_linear_search_recursion.py,35,13,19,3,3
Python,project_euler/problem_075/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_043/sol1.py,sol1.py,60,19,35,6,3
Python,conversions/temperature_conversions.py,temperature_conversions.py,386,366,18,2,0
Python,data_structures/queue/priority_queue_using_list.py,priority_queue_using_list.py,232,90,120,22,10
Python,project_euler/problem_072/sol2.py,sol2.py,45,14,24,7,12
Python,machine_learning/linear_discriminant_analysis.py,linear_discriminant_analysis.py,405,221,167,17,18
Python,machine_learning/gradient_descent.py,gradient_descent.py,136,117,14,5,0
Python,machine_learning/__init__.py,__init__.py,0,0,0,0,0
Python,searches/binary_search.py,binary_search.py,326,72,226,28,18
Python,machine_learning/random_forest_regressor.py,random_forest_regressor.py,40,20,10,10,1
Python,machine_learning/k_nearest_neighbours.py,k_nearest_neighbours.py,58,32,18,8,0
Python,searches/sentinel_linear_search.py,sentinel_linear_search.py,58,19,30,9,7
Python,machine_learning/knn_sklearn.py,knn_sklearn.py,31,18,4,9,0
Python,project_euler/problem_075/sol1.py,sol1.py,60,13,46,1,1
Python,project_euler/problem_019/__init__.py,__init__.py,0,0,0,0,0
Plain Text,searches/tabu_test_data.txt,tabu_test_data.txt,10,10,0,0,0
Python,project_euler/problem_026/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_072/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_019/sol1.py,sol1.py,64,27,27,10,13
Python,project_euler/problem_021/__init__.py,__init__.py,0,0,0,0,0
Python,machine_learning/astar.py,astar.py,150,82,50,18,22
Python,searches/quick_select.py,quick_select.py,62,26,29,7,6
Python,project_euler/problem_026/sol1.py,sol1.py,60,18,35,7,8
Python,machine_learning/logistic_regression.py,logistic_regression.py,87,45,17,25,4
Python,hashes/chaos_machine.py,chaos_machine.py,101,52,21,28,7
Python,machine_learning/decision_tree.py,decision_tree.py,181,111,56,14,12
Python,project_euler/problem_028/__init__.py,__init__.py,0,0,0,0,0
Python,machine_learning/k_means_clust.py,k_means_clust.py,353,337,16,0,0
Python,strings/is_palindrome.py,is_palindrome.py,28,24,4,0,2
Python,hashes/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_028/sol1.py,sol1.py,58,18,32,8,4
Python,hashes/enigma_machine.py,enigma_machine.py,60,54,0,6,18
Python,hashes/djb2.py,djb2.py,35,20,12,3,1
Python,hashes/sha1.py,sha1.py,171,168,3,0,1
Python,strings/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_021/sol1.py,sol1.py,54,20,28,6,9
Python,strings/jaro_winkler.py,jaro_winkler.py,78,70,6,2,0
Python,machine_learning/support_vector_machines.py,support_vector_machines.py,58,39,11,8,0
Python,machine_learning/word_frequency_functions.py,word_frequency_functions.py,137,129,5,3,1
Python,project_euler/problem_017/__init__.py,__init__.py,0,0,0,0,0
Python,strings/word_occurrence.py,word_occurrence.py,26,20,4,2,0
Python,maths/entropy.py,entropy.py,131,111,16,4,7
Python,project_euler/problem_017/sol1.py,sol1.py,63,50,13,0,0
Python,project_euler/problem_010/sol3.py,sol3.py,61,29,30,2,0
Python,hashes/hamming_code.py,hamming_code.py,296,245,47,4,0
Python,project_euler/problem_074/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_010/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_010/sol2.py,sol2.py,67,17,39,11,7
Python,hashes/md5.py,md5.py,239,226,11,2,0
Python,project_euler/problem_010/sol1.py,sol1.py,65,17,36,12,8
Python,project_euler/problem_080/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_074/sol1.py,sol1.py,111,46,53,12,13
Python,project_euler/problem_045/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_080/sol1.py,sol1.py,37,15,17,5,6
Python,project_euler/problem_045/sol1.py,sol1.py,59,14,37,8,3
Python,project_euler/problem_042/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_042/solution42.py,solution42.py,47,36,11,0,0
Python,project_euler/problem_029/__init__.py,__init__.py,0,0,0,0,0
Plain Text,project_euler/problem_011/grid.txt,grid.txt,20,20,0,0,0
Python,project_euler/problem_011/sol2.py,sol2.py,75,30,35,10,25
Python,project_euler/problem_016/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_016/sol2.py,sol2.py,30,8,18,4,2
Plain Text,project_euler/problem_042/words.txt,words.txt,1,1,0,0,0
Python,project_euler/problem_011/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_020/sol3.py,sol3.py,41,5,32,4,1
Python,project_euler/problem_016/sol1.py,sol1.py,36,13,17,6,3
Python,project_euler/problem_020/sol2.py,sol2.py,35,5,26,4,3
Python,project_euler/problem_020/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_027/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_020/sol4.py,sol4.py,42,10,26,6,5
Python,project_euler/problem_020/sol1.py,sol1.py,54,18,28,8,4
Python,project_euler/problem_029/sol1.py,sol1.py,50,11,32,7,5
Python,project_euler/problem_027/sol1.py,sol1.py,74,27,40,7,13
Plain Text,project_euler/problem_018/triangle.txt,triangle.txt,15,15,0,0,0
Python,project_euler/problem_011/sol1.py,sol1.py,88,38,35,15,14
Python,strings/rabin_karp.py,rabin_karp.py,90,42,44,4,2
Python,project_euler/problem_018/solution.py,solution.py,64,21,36,7,11
Python,project_euler/problem_018/__init__.py,__init__.py,0,0,0,0,0
Python,machine_learning/linear_regression.py,linear_regression.py,106,75,27,4,3
Python,strings/knuth_morris_pratt.py,knuth_morris_pratt.py,83,43,27,13,8
Python,machine_learning/data_transformations.py,data_transformations.py,62,9,49,4,4
Python,strings/naive_string_search.py,naive_string_search.py,42,28,12,2,0
Python,strings/lower.py,lower.py,26,23,3,0,0
Python,machine_learning/multilayer_perceptron_classifier.py,multilayer_perceptron_classifier.py,29,14,4,11,1
Python,machine_learning/random_forest_classifier.py,random_forest_classifier.py,44,26,9,9,1
Python,machine_learning/gaussian_naive_bayes.py,gaussian_naive_bayes.py,44,26,9,9,1
Python,machine_learning/polymonial_regression.py,polymonial_regression.py,45,27,6,12,1
Python,strings/min_cost_string_conversion.py,min_cost_string_conversion.py,131,105,9,17,26
Python,project_euler/problem_113/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_125/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_112/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_005/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_112/sol1.py,sol1.py,89,82,7,0,0
Python,machine_learning/sequential_minimum_optimization.py,sequential_minimum_optimization.py,632,469,101,62,80
Python,project_euler/problem_005/sol2.py,sol2.py,75,11,53,11,5
Python,project_euler/problem_002/sol2.py,sol2.py,46,10,31,5,3
Python,project_euler/problem_005/sol1.py,sol1.py,69,29,38,2,2
Python,project_euler/problem_002/sol3.py,sol3.py,48,12,31,5,3
Python,project_euler/problem_125/sol1.py,sol1.py,56,22,27,7,5
Python,project_euler/problem_002/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_002/sol1.py,sol1.py,48,11,31,6,3
Python,project_euler/problem_002/sol5.py,sol5.py,52,15,31,6,6
Python,project_euler/problem_002/sol4.py,sol4.py,72,26,44,2,2
Python,project_euler/problem_034/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_033/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_034/sol1.py,sol1.py,36,8,21,7,6
Python,project_euler/problem_067/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_033/sol1.py,sol1.py,68,46,18,4,3
Python,project_euler/problem_191/sol1.py,sol1.py,105,58,41,6,5
Python,project_euler/problem_069/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_067/sol1.py,sol1.py,49,39,10,0,0
Python,project_euler/problem_191/__init__.py,__init__.py,0,0,0,0,0
Plain Text,project_euler/problem_067/triangle.txt,triangle.txt,100,100,0,0,0
Python,project_euler/problem_056/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_056/sol1.py,sol1.py,45,11,28,6,7
Python,project_euler/problem_051/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_069/sol1.py,sol1.py,66,46,12,8,7
Python,project_euler/problem_032/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_032/sol32.py,sol32.py,58,38,18,2,0
Python,project_euler/problem_051/sol1.py,sol1.py,111,42,48,21,21
Python,strings/levenshtein_distance.py,levenshtein_distance.py,76,56,18,2,1
Python,strings/split.py,split.py,34,13,18,3,0
Python,project_euler/problem_022/__init__.py,__init__.py,0,0,0,0,0
Python,strings/capitalize.py,capitalize.py,27,23,2,2,0
Python,project_euler/problem_022/sol2.py,sol2.py,42,38,4,0,0
Python,project_euler/problem_003/sol1.py,sol1.py,104,44,55,5,7
Python,project_euler/problem_022/sol1.py,sol1.py,45,41,4,0,0
Python,project_euler/problem_004/sol1.py,sol1.py,53,12,32,9,7
Python,project_euler/problem_025/sol3.py,sol3.py,56,15,37,4,5
Python,project_euler/problem_057/sol1.py,sol1.py,48,13,30,5,4
Python,searches/jump_search.py,jump_search.py,52,26,19,7,9
Python,project_euler/problem_025/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_013/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_025/sol2.py,sol2.py,71,13,52,6,3
Python,searches/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_025/sol1.py,sol1.py,101,21,69,11,7
Plain Text,project_euler/problem_013/num.txt,num.txt,100,100,0,0,0
Python,project_euler/problem_014/sol2.py,sol2.py,62,15,40,7,5
Python,project_euler/problem_040/__init__.py,__init__.py,0,0,0,0,0
Python,searches/ternary_search.py,ternary_search.py,105,67,14,24,16
Python,project_euler/problem_072/sol1.py,sol1.py,46,13,32,1,2
Python,project_euler/problem_047/__init__.py,__init__.py,0,0,0,0,0
Plain Text,project_euler/problem_022/p022_names.txt,p022_names.txt,1,1,0,0,0
Python,searches/linear_search.py,linear_search.py,77,24,46,7,13
Python,project_euler/problem_014/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_071/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_003/sol3.py,sol3.py,66,29,35,2,2
Python,strings/check_anagrams.py,check_anagrams.py,33,25,6,2,0
Python,project_euler/problem_003/sol2.py,sol2.py,64,27,35,2,2
Python,project_euler/problem_014/sol1.py,sol1.py,60,19,34,7,6
Python,project_euler/problem_004/sol2.py,sol2.py,39,10,24,5,7
Python,project_euler/problem_071/sol1.py,sol1.py,48,13,30,5,5
Python,project_euler/problem_076/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_035/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_049/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_076/sol1.py,sol1.py,55,12,37,6,12
Python,project_euler/problem_047/sol1.py,sol1.py,112,32,62,18,13
Python,project_euler/problem_015/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_113/sol1.py,sol1.py,75,65,10,0,0
Python,searches/tabu_search.py,tabu_search.py,292,146,142,4,25
Python,project_euler/problem_049/sol1.py,sol1.py,139,72,53,14,13
Python,project_euler/problem_012/sol2.py,sol2.py,47,9,30,8,10
Python,project_euler/problem_035/sol1.py,sol1.py,82,25,46,11,18
Python,project_euler/problem_004/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_040/sol1.py,sol1.py,45,36,5,4,0
Python,project_euler/problem_003/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_057/__init__.py,__init__.py,0,0,0,0,0
Python,searches/interpolation_search.py,interpolation_search.py,140,87,35,18,17
Python,strings/reverse_letters.py,reverse_letters.py,19,17,2,0,1
Python,project_euler/problem_024/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_023/__init__.py,__init__.py,0,0,0,0,0
Python,strings/aho_corasick.py,aho_corasick.py,93,91,0,2,0
Python,searches/fibonacci_search.py,fibonacci_search.py,132,98,32,2,0
Python,machine_learning/forecasting/__init__.py,__init__.py,0,0,0,0,0
Python,strings/manacher.py,manacher.py,107,106,1,0,0
Python,project_euler/problem_023/sol1.py,sol1.py,52,16,27,9,13
Python,machine_learning/lstm/__init__.py,__init__.py,0,0,0,0,0
CSV,machine_learning/forecasting/ex_data.csv,ex_data.csv,114,114,0,0,0
Python,machine_learning/forecasting/run.py,run.py,156,93,52,11,5
Python,project_euler/problem_013/sol1.py,sol1.py,25,11,12,2,0
Python,project_euler/problem_048/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_046/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_024/sol1.py,sol1.py,27,10,15,2,0
Python,project_euler/problem_041/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_012/__init__.py,__init__.py,0,0,0,0,0
Python,machine_learning/lstm/lstm_prediction.py,lstm_prediction.py,54,38,13,3,9
Python,project_euler/problem_041/sol1.py,sol1.py,56,19,32,5,4
Python,project_euler/problem_048/sol1.py,sol1.py,25,11,12,2,0
Python,project_euler/problem_012/sol1.py,sol1.py,60,20,31,9,7
Python,project_euler/problem_119/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_551/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_119/sol1.py,sol1.py,51,14,29,8,8
CSV,machine_learning/lstm/sample_data.csv,sample_data.csv,1259,1259,0,0,0
Python,project_euler/problem_174/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_120/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_173/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_174/sol1.py,sol1.py,52,49,3,0,0
Python,project_euler/problem_173/sol1.py,sol1.py,41,38,3,0,0
Python,project_euler/problem_551/sol1.py,sol1.py,200,25,168,7,11
Python,project_euler/problem_097/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_120/sol1.py,sol1.py,32,4,24,4,3
Python,project_euler/problem_063/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_099/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_052/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_046/sol1.py,sol1.py,95,48,39,8,8
Python,project_euler/problem_052/sol1.py,sol1.py,37,15,16,6,3
Python,project_euler/problem_055/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_039/sol1.py,sol1.py,55,19,28,8,7
Python,project_euler/problem_001/sol4.py,sol4.py,52,25,22,5,5
Python,project_euler/problem_037/sol1.py,sol1.py,98,37,47,14,17
Python,project_euler/problem_008/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_054/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_030/sol1.py,sol1.py,39,7,26,6,7
Python,project_euler/problem_053/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_006/sol4.py,sol4.py,41,6,30,5,1
Python,project_euler/problem_008/sol1.py,sol1.py,82,48,32,2,0
Python,project_euler/problem_065/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_053/sol1.py,sol1.py,43,12,24,7,6
Python,project_euler/problem_091/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_065/sol1.py,sol1.py,99,17,74,8,6
Python,project_euler/problem_062/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_054/test_poker_hand.py,test_poker_hand.py,228,188,5,35,11
Python,project_euler/problem_097/sol1.py,sol1.py,46,31,13,2,0
Python,project_euler/problem_001/sol7.py,sol7.py,37,10,22,5,4
Plain Text,project_euler/problem_054/poker_hands.txt,poker_hands.txt,1000,1000,0,0,0
Python,project_euler/problem_037/__init__.py,__init__.py,1,0,1,0,0
Python,project_euler/problem_063/sol1.py,sol1.py,34,8,21,5,6
Plain Text,other/dictionary.txt,dictionary.txt,45334,45334,0,0,0
Python,project_euler/problem_001/sol3.py,sol3.py,64,35,24,5,9
Python,project_euler/problem_234/__init__.py,__init__.py,0,0,0,0,0
Python,project_euler/problem_054/sol1.py,sol1.py,381,343,35,3,4
Python,project_euler/problem_039/__init__.py,__init__.py,1,0,1,0,0
Plain Text,project_euler/problem_099/base_exp.txt,base_exp.txt,1000,1000,0,0,0
Python,project_euler/problem_030/__init__.py,__init__.py,0,0,0,0,0
