Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Markdown,README.md,README.md,14,8,0,6,0
gitignore,.gitignore,.gitignore,69,46,11,12,0
License,LICENSE,LICENSE,339,281,0,58,0
