Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
JSON,examples/jsonExample/src/main/assets/cities.json,cities.json,64,44,0,20,0
XML,examples/secureTokenAndroidKeyStore/src/main/AndroidManifest.xml,AndroidManifest.xml,16,14,0,2,0
XML,examples/objectServerExample/src/main/AndroidManifest.xml,AndroidManifest.xml,24,22,0,2,0
XML,examples/multiprocessExample/src/main/AndroidManifest.xml,AndroidManifest.xml,26,24,0,2,0
Java,examples/moduleExample/app/src/main/java/io/realm/examples/appmodules/model/Snake.java,Snake.java,33,11,15,7,0
Kotlin,examples/kotlinExample/src/main/kotlin/io/realm/examples/kotlin/model/Dog.kt,Dog.kt,28,9,15,4,0
Kotlin,examples/kotlinExample/src/main/kotlin/io/realm/examples/kotlin/model/Person.kt,Person.kt,51,14,28,9,0
Kotlin,examples/kotlinExample/src/main/kotlin/io/realm/examples/kotlin/model/Cat.kt,Cat.kt,28,9,15,4,0
Prolog,examples/multiprocessExample/proguard-rules.pro,proguard-rules.pro,17,15,0,2,0
Java,examples/secureTokenAndroidKeyStore/src/main/java/io/realm/examples/securetokenandroidkeystore/MyApplication.java,MyApplication.java,31,10,16,5,0
XML,examples/rxJavaExample/src/main/res/values/strings.xml,strings.xml,6,6,0,0,0
Java,examples/gridViewExample/src/main/java/io/realm/examples/realmgridview/MyApplication.java,MyApplication.java,72,42,20,10,2
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/MyApplication.java,MyApplication.java,68,44,16,8,1
Java,examples/secureTokenAndroidKeyStore/src/main/java/io/realm/examples/securetokenandroidkeystore/MainActivity.java,MainActivity.java,113,72,24,17,4
XML,examples/rxJavaExample/src/main/res/layout/activity_throttlesearch.xml,activity_throttlesearch.xml,19,17,0,2,0
XML,examples/rxJavaExample/src/main/res/layout/activity_animations.xml,activity_animations.xml,15,15,0,0,0
XML,examples/jsonExample/lint.xml,lint.xml,7,7,0,0,0
Kotlin,examples/objectServerExample/src/main/java/io/realm/examples/objectserver/MyApplication.kt,MyApplication.kt,36,14,16,6,1
Kotlin,examples/objectServerExample/src/main/java/io/realm/examples/objectserver/LoginActivity.kt,LoginActivity.kt,113,79,16,18,3
Java,examples/multiprocessExample/src/main/java/io/realm/examples/realmmultiprocessexample/MainActivity.java,MainActivity.java,90,63,15,12,5
XML,examples/rxJavaExample/src/main/res/layout/activity_gotchas.xml,activity_gotchas.xml,26,24,0,2,0
Java,examples/multiprocessExample/src/main/java/io/realm/examples/realmmultiprocessexample/Utils.java,Utils.java,58,35,15,8,5
XML,examples/introExample/src/main/res/values-w820dp/dimens.xml,dimens.xml,6,3,3,0,0
XML,examples/rxJavaExample/src/main/res/layout/activity_network.xml,activity_network.xml,15,15,0,0,0
Java,examples/moduleExample/app/src/main/java/io/realm/examples/appmodules/model/Cow.java,Cow.java,32,11,15,6,0
Kotlin,examples/objectServerExample/src/main/java/io/realm/examples/objectserver/CounterActivity.kt,CounterActivity.kt,177,132,20,25,15
XML,examples/moduleExample/app/src/main/res/values-w820dp/dimens.xml,dimens.xml,6,3,3,0,0
XML,examples/kotlinExample/src/main/res/values/dimens.xml,dimens.xml,5,4,1,0,0
Java,examples/moduleExample/app/src/main/java/io/realm/examples/appmodules/model/Pig.java,Pig.java,32,11,15,6,0
Java,examples/unitTestExample/src/main/java/io/realm/examples/unittesting/model/Dog.java,Dog.java,31,11,15,5,0
Markdown,examples/rxJavaExample/README.md,README.md,16,10,0,6,0
Gradle,examples/jsonExample/build.gradle,build.gradle,37,34,0,3,0
XML,examples/rxJavaExample/src/main/res/values-w820dp/dimens.xml,dimens.xml,6,3,3,0,0
Java,examples/multiprocessExample/src/main/java/io/realm/examples/realmmultiprocessexample/AnotherProcessService.java,AnotherProcessService.java,59,35,15,9,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/model/Person.java,Person.java,51,25,16,10,0
Kotlin,examples/objectServerExample/src/main/java/io/realm/examples/objectserver/model/CRDTCounter.kt,CRDTCounter.kt,38,16,15,7,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/GitHubApi.java,GitHubApi.java,32,8,21,3,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/animation/AnimationActivity.java,AnimationActivity.java,76,47,18,11,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/GitHubUser.java,GitHubUser.java,30,9,18,3,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/UserViewModel.java,UserViewModel.java,42,20,15,7,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/RetrofitExample.java,RetrofitExample.java,125,82,21,22,1
Java,examples/multiprocessExample/src/main/java/io/realm/examples/realmmultiprocessexample/MyApplication.java,MyApplication.java,32,13,15,4,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/gotchas/GotchasActivity.java,GotchasActivity.java,160,89,53,18,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/throttle/ThrottleSearchActivity.java,ThrottleSearchActivity.java,94,62,20,12,1
XML,examples/rxJavaExample/src/main/res/values/colors.xml,colors.xml,6,6,0,0,0
XML,examples/rxJavaExample/src/main/res/values/dimens.xml,dimens.xml,5,4,1,0,0
XML,examples/rxJavaExample/lint.xml,lint.xml,8,8,0,0,0
Gradle,examples/rxJavaExample/build.gradle,build.gradle,45,35,4,6,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/MainActivity.java,MainActivity.java,64,40,15,9,1
XML,examples/objectServerExample/src/main/res/values/dimens.xml,dimens.xml,5,4,1,0,0
XML,examples/objectServerExample/src/main/res/values/realm_colors.xml,realm_colors.xml,28,20,4,4,0
XML,examples/multiprocessExample/src/main/res/layout/activity_main.xml,activity_main.xml,26,24,0,2,0
XML,examples/objectServerExample/src/main/res/drawable/button_counter.xml,button_counter.xml,6,6,0,0,0
XML,realm/config/pmd/ruleset.xml,ruleset.xml,13,10,0,3,0
XML,examples/secureTokenAndroidKeyStore/src/main/res/layout/activity_main.xml,activity_main.xml,18,15,0,3,0
XML,examples/objectServerExample/src/main/res/values/strings.xml,strings.xml,12,12,0,0,0
XML,examples/jsonExample/src/main/res/values-w820dp/dimens.xml,dimens.xml,6,3,3,0,0
Gradle,realm/realm-library/build.gradle,build.gradle,771,640,36,95,0
XML,examples/jsonExample/src/main/res/values/strings.xml,strings.xml,5,5,0,0,0
Java,examples/jsonExample/src/main/java/io/realm/examples/json/CityAdapter.java,CityAdapter.java,91,57,17,17,4
Java,examples/jsonExample/src/main/java/io/realm/examples/json/MyApplication.java,MyApplication.java,30,10,15,5,0
Java,examples/jsonExample/src/main/java/io/realm/examples/json/JsonExampleActivity.java,JsonExampleActivity.java,121,74,24,23,1
Java,examples/jsonExample/src/main/java/io/realm/examples/json/City.java,City.java,28,10,15,3,0
Kotlin,realm-transformer/src/test/kotlin/io/realm/transformer/ByteCodeModifierTest.kt,ByteCodeModifierTest.kt,238,138,55,45,17
XML,realm/config/findbugs/findbugs-filter.xml,findbugs-filter.xml,56,49,5,2,0
Groovy,gradle-plugin/src/test/groovy/io/realm/gradle/PluginTest.groovy,PluginTest.groovy,330,251,24,55,13
XML,examples/secureTokenAndroidKeyStore/src/main/res/values/colors.xml,colors.xml,8,8,0,0,0
HTML,realm/realm-library/src/overview.html,overview.html,49,42,0,7,0
XML,realm/config/studio/Realm-style.xml,Realm-style.xml,238,238,0,0,0
XML,examples/multiprocessExample/src/main/res/values-w820dp/dimens.xml,dimens.xml,6,3,3,0,0
XML,examples/secureTokenAndroidKeyStore/src/main/res/values/styles.xml,styles.xml,11,7,2,2,0
Properties File,realm-annotations/gradle/wrapper/gradle-wrapper.properties,gradle-wrapper.properties,5,5,0,0,0
XML,examples/secureTokenAndroidKeyStore/src/main/res/values/strings.xml,strings.xml,5,5,0,0,0
XML,examples/jsonExample/src/main/res/values/dimens.xml,dimens.xml,5,4,1,0,0
XML,examples/objectServerExample/src/main/res/menu/menu_counter.xml,menu_counter.xml,11,11,0,0,0
XML,examples/jsonExample/src/main/res/values/styles.xml,styles.xml,8,4,2,2,0
XML,examples/objectServerExample/src/main/res/values-w820dp/dimens.xml,dimens.xml,6,3,3,0,0
XML,examples/rxJavaExample/src/main/res/values/styles.xml,styles.xml,9,7,0,2,0
Java,examples/multiprocessExample/src/main/java/io/realm/examples/realmmultiprocessexample/models/ProcessInfo.java,ProcessInfo.java,54,30,15,9,0
XML,examples/jsonExample/src/main/res/layout/activity_realm_example.xml,activity_realm_example.xml,25,23,0,2,0
Prolog,realm/realm-library/proguard-rules-consumer-objectServer.pro,proguard-rules-consumer-objectServer.pro,10,8,0,2,0
XML,examples/objectServerExample/src/main/res/layout/activity_counter.xml,activity_counter.xml,51,42,0,9,0
XML,examples/objectServerExample/src/main/res/values/styles.xml,styles.xml,11,8,1,2,0
XML,realm/config/checkstyle/checkstyle-suppressions.xml,checkstyle-suppressions.xml,11,11,0,0,0
XML,examples/rxJavaExample/src/main/res/layout/activity_main.xml,activity_main.xml,15,15,0,0,0
XML,examples/objectServerExample/src/main/res/layout/activity_login.xml,activity_login.xml,75,63,0,12,0
Prolog,realm/realm-library/proguard-rules-consumer-base.pro,proguard-rules-consumer-base.pro,3,2,0,1,0
YAML,.github/workflows/gradle-wrapper-validation.yml,gradle-wrapper-validation.yml,10,9,0,1,0
gitignore,realm/kotlin-extensions/.gitignore,.gitignore,1,1,0,0,0
XML,examples/jsonExample/src/main/res/layout/city_listitem.xml,city_listitem.xml,21,19,0,2,0
Prolog,realm/kotlin-extensions/proguard-rules.pro,proguard-rules.pro,25,21,0,4,0
Gradle,realm/realm-annotations-processor/build.gradle,build.gradle,154,132,5,17,0
XML,realm/kotlin-extensions/src/main/AndroidManifest.xml,AndroidManifest.xml,2,2,0,0,0
Java,realm/tools/backlink-ut-source/wrongType/source/io/realm/entities/BacklinksWrongTypeSourceModule.java,BacklinksWrongTypeSourceModule.java,22,5,15,2,0
Java,realm/realm-annotations-processor/src/main/templates/Version.java,Version.java,5,4,0,1,0
Kotlin,realm/realm-library/src/testUtils/kotlin/io/realm/entities/AllKotlinTypes.kt,AllKotlinTypes.kt,86,43,24,19,0
XML,realm/config/checkstyle/checkstyle.xml,checkstyle.xml,170,40,106,24,0
Prolog,realm/realm-library/proguard-rules-consumer-common.pro,proguard-rules-consumer-common.pro,22,17,0,5,0
Gradle,realm/kotlin-extensions/build.gradle,build.gradle,389,321,24,44,0
Properties File,realm/realm-library/gradle.properties,gradle.properties,0,0,0,0,0
Prolog,realm/realm-library/proguard-rules-build-objectServer.pro,proguard-rules-build-objectServer.pro,2,2,0,0,3
XML,realm/config/studio/Realm_lint.xml,Realm_lint.xml,136,135,0,1,0
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeSourceModule.java,BacklinksWrongTypeSourceModule.java,22,5,15,2,0
Kotlin,realm/kotlin-extensions/src/objectServer/kotlin/io/realm/kotlin/SyncedRealmExtensions.kt,SyncedRealmExtensions.kt,53,20,29,4,2
Java,realm/realm-library/src/testUtils/java/io/realm/rule/RunTestWithRemoteService.java,RunTestWithRemoteService.java,35,12,18,5,0
Java,realm/realm-library/src/testUtils/java/io/realm/services/RemoteProcessService.java,RemoteProcessService.java,159,113,22,24,12
Java,realm/realm-library/src/testUtils/java/io/realm/services/RemoteTestService.java,RemoteTestService.java,185,139,23,23,19
Java,realm/realm-library/src/testUtils/java/io/realm/objectid/NullPrimaryKey.java,NullPrimaryKey.java,28,7,15,6,0
Java,realm/tools/backlink-ut-source/wrongType/source/io/realm/entities/BacklinksWrongTypeTargetModule.java,BacklinksWrongTypeTargetModule.java,22,5,15,2,0
Java,realm/realm-library/src/testUtils/java/io/realm/rule/TestRealmConfigurationFactory.java,TestRealmConfigurationFactory.java,231,168,29,34,22
Java,realm/tools/backlink-ut-source/wrongType/source/io/realm/entities/BacklinksWrongTypeTarget.java,BacklinksWrongTypeTarget.java,39,18,15,6,0
Java,realm/realm-library/src/testUtils/java/io/realm/rule/RunWithRemoteService.java,RunWithRemoteService.java,197,131,44,22,16
Java,realm/tools/backlink-ut-source/wrongType/source/io/realm/entities/BacklinksWrongTypeSource.java,BacklinksWrongTypeSource.java,40,18,15,7,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsBoxedInteger.java,PrimaryKeyAsBoxedInteger.java,58,32,15,11,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/AllTypesModelModule.java,AllTypesModelModule.java,24,5,15,4,0
Prolog,realm/realm-library/proguard-rules-build-common.pro,proguard-rules-build-common.pro,2,2,0,0,3
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsInteger.java,PrimaryKeyAsInteger.java,48,23,15,10,0
XML,examples/multiprocessExample/src/main/res/values/dimens.xml,dimens.xml,5,4,1,0,0
XML,examples/multiprocessExample/src/main/res/values/colors.xml,colors.xml,6,6,0,0,0
XML,examples/multiprocessExample/src/main/res/values/styles.xml,styles.xml,11,7,2,2,0
XML,examples/multiprocessExample/src/main/res/values/strings.xml,strings.xml,4,4,0,0,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/DefaultModuleGenerator.kt,DefaultModuleGenerator.kt,66,32,24,10,0
Java,realm/realm-library/src/testUtils/java/io/realm/TestHelper.java,TestHelper.java,1315,980,215,120,127
Java,realm/realm-library/src/testUtils/java/io/realm/entities/AnnotationIndexTypes.java,AnnotationIndexTypes.java,202,139,16,47,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/AllTypesPrimaryKey.java,AllTypesPrimaryKey.java,181,127,15,39,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyRequiredAsBoxedShort.java,PrimaryKeyRequiredAsBoxedShort.java,57,32,15,10,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/Backlink.kt,Backlink.kt,214,112,74,28,30
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeTargetModule.java,BacklinksWrongTypeTargetModule.java,22,5,15,2,0
Kotlin,realm/kotlin-extensions/src/androidTestObjectServer/kotlin/io/realm/kotlin/KotlinSyncedRealmTests.kt,KotlinSyncedRealmTests.kt,71,60,0,11,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmFieldElement.kt,RealmFieldElement.kt,95,51,29,15,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/TypeMirrors.kt,TypeMirrors.kt,85,52,24,9,3
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsLong.java,PrimaryKeyAsLong.java,53,27,15,11,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyMediatorGenerator.kt,RealmProxyMediatorGenerator.kt,463,409,18,36,9
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassCollection.kt,ClassCollection.kt,50,23,20,7,0
Kotlin,realm/kotlin-extensions/src/androidTest/kotlin/io/realm/KotlinRealmModelTests.kt,KotlinRealmModelTests.kt,231,176,7,48,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyRequiredAsBoxedByte.java,PrimaryKeyRequiredAsBoxedByte.java,57,32,15,10,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.kt,RealmProcessor.kt,339,181,114,44,25
Kotlin,realm/kotlin-extensions/src/androidTest/kotlin/io/realm/KotlinRealmTests.kt,KotlinRealmTests.kt,59,47,0,12,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/Utils.kt,Utils.kt,434,228,160,46,62
Kotlin,realm/kotlin-extensions/src/androidTest/kotlin/io/realm/KotlinRealmQueryTests.kt,KotlinRealmQueryTests.kt,205,169,0,36,0
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmNameTest.java,RealmNameTest.java,113,89,10,14,0
Java,realm/tools/backlink-ut-source/missingField/source/io/realm/entities/BacklinksMissingFieldSourceModule.java,BacklinksMissingFieldSourceModule.java,22,5,15,2,0
Kotlin,realm/kotlin-extensions/src/main/kotlin/io/realm/kotlin/RealmExtensions.kt,RealmExtensions.kt,102,17,79,6,0
Kotlin,realm/kotlin-extensions/src/main/kotlin/io/realm/kotlin/RealmQueryExtensions.kt,RealmQueryExtensions.kt,162,42,106,14,0
Java,realm/realm-library/src/testUtils/java/io/realm/rule/RunInLooperThread.java,RunInLooperThread.java,544,320,155,69,21
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/ValueListProcessorTest.java,ValueListProcessorTest.java,49,26,15,8,0
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmProcessorTest.java,RealmProcessorTest.java,478,395,24,59,6
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmCounterProcessorTest.java,RealmCounterProcessorTest.java,128,94,18,16,0
Kotlin,realm/kotlin-extensions/src/main/kotlin/io/realm/kotlin/RealmModelExtensions.kt,RealmModelExtensions.kt,213,35,165,13,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.kt,ClassMetaData.kt,779,533,133,113,129
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/NameConverterTests.java,NameConverterTests.java,149,109,16,24,3
Kotlin,realm/kotlin-extensions/src/androidTest/kotlin/io/realm/entities/SimpleClass.kt,SimpleClass.kt,10,8,0,2,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsString.java,PrimaryKeyAsString.java,59,32,15,12,0
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeTarget.java,BacklinksWrongTypeTarget.java,39,18,15,6,0
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmBacklinkProcessorTest.java,RealmBacklinkProcessorTest.java,224,172,30,22,0
Kotlin,realm/kotlin-extensions/src/androidTest/kotlin/io/realm/entities/AllPropTypesClass.kt,AllPropTypesClass.kt,29,25,0,4,0
Java,realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmSyntheticTestClass.java,RealmSyntheticTestClass.java,201,138,27,36,8
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsByte.java,PrimaryKeyAsByte.java,47,22,15,10,0
Kotlin,realm/kotlin-extensions/src/androidTest/kotlin/io/realm/entities/PrimaryKeyClass.kt,PrimaryKeyClass.kt,12,10,0,2,0
Java,realm/tools/backlink-ut-source/missingField/target/io/realm/entities/BacklinksMissingFieldSourceModule.java,BacklinksMissingFieldSourceModule.java,22,5,15,2,0
Java,realm/realm-library/src/testUtils/java/io/realm/rule/RunTestInLooperThread.java,RunTestInLooperThread.java,37,12,22,3,0
Java,realm/tools/backlink-ut-source/missingField/source/io/realm/entities/BacklinksMissingFieldTargetModule.java,BacklinksMissingFieldTargetModule.java,22,5,15,2,0
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeSource.java,BacklinksWrongTypeSource.java,40,18,15,7,0
Java,realm/tools/backlink-ut-source/missingField/target/io/realm/entities/BacklinksMissingFieldTargetModule.java,BacklinksMissingFieldTargetModule.java,22,5,15,2,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyRequiredAsBoxedLong.java,PrimaryKeyRequiredAsBoxedLong.java,57,32,15,10,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsBoxedShort.java,PrimaryKeyAsBoxedShort.java,58,32,15,11,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/Owner.java,Owner.java,56,30,15,11,0
XML,realm/realm-library/src/objectServer/AndroidManifest.xml,AndroidManifest.xml,8,6,0,2,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/Cat.java,Cat.java,108,70,15,23,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/AllTypes.java,AllTypes.java,211,152,15,44,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/Dog.java,Dog.java,106,68,15,23,0
XML,realm/realm-library/src/main/AndroidManifest.xml,AndroidManifest.xml,2,2,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/SimpleRealmModel.java,SimpleRealmModel.java,29,10,16,3,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsShort.java,PrimaryKeyAsShort.java,47,22,15,10,0
Java,realm/tools/backlink-ut-source/missingField/source/io/realm/entities/BacklinksMissingFieldSource.java,BacklinksMissingFieldSource.java,30,11,15,4,0
Java,realm/tools/backlink-ut-source/missingField/source/io/realm/entities/BacklinksMissingFieldTarget.java,BacklinksMissingFieldTarget.java,39,18,15,6,0
Java,realm/tools/backlink-ut-source/missingField/target/io/realm/entities/BacklinksMissingFieldSource.java,BacklinksMissingFieldSource.java,30,11,15,4,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.kt,RealmProxyClassGenerator.kt,2025,1781,115,129,158
Java,realm/tools/backlink-ut-source/missingField/target/io/realm/entities/BacklinksMissingFieldTarget.java,BacklinksMissingFieldTarget.java,39,18,15,6,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_BooleansRealmProxy.java,some_test_BooleansRealmProxy.java,523,462,5,56,107
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyRequiredAsBoxedInteger.java,PrimaryKeyRequiredAsBoxedInteger.java,57,32,15,10,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyModuleDefaultsRealmProxy.java,some_test_NamePolicyModuleDefaultsRealmProxy.java,471,416,5,50,117
Java,realm/realm-library/src/syncTestUtils/java/io/realm/SyncTestUtils.java,SyncTestUtils.java,199,135,35,29,7
Java,realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModule.java,RealmDefaultModule.java,7,4,0,3,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyMixedClassSettingsRealmProxy.java,some_test_NamePolicyMixedClassSettingsRealmProxy.java,471,416,5,50,117
Java,realm/realm-library/src/syncTestUtils/java/io/realm/TestSyncConfigurationFactory.java,TestSyncConfigurationFactory.java,35,12,19,4,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsBoxedLong.java,PrimaryKeyAsBoxedLong.java,59,33,15,11,0
Java,realm/realm-library/src/syncTestUtils/java/io/realm/objectserver/utils/UserFactoryStore.java,UserFactoryStore.java,32,11,16,5,0
Java,realm/realm-library/src/androidTestObjectServer/java/io/realm/AuthenticateRequestTests.java,AuthenticateRequestTests.java,89,69,2,18,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModuleMediator.java,RealmDefaultModuleMediator.java,209,166,14,29,23
Java,realm/realm-library/src/testUtils/java/io/realm/entities/DogPrimaryKey.java,DogPrimaryKey.java,116,73,15,28,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/OsObjectBuilderTypeHelper.kt,OsObjectBuilderTypeHelper.kt,104,70,24,10,12
Java,realm/realm-library/src/testUtils/java/io/realm/entities/BacklinkWithOverridenNames.java,BacklinkWithOverridenNames.java,44,21,15,8,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/NullTypes.java,NullTypes.java,537,388,30,119,0
Java,realm/realm-library/src/syncTestUtils/java/io/realm/objectserver/utils/UserFactory.java,UserFactory.java,170,115,33,22,12
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/ModuleMetaData.kt,ModuleMetaData.kt,440,261,126,53,71
Java,realm/realm-library/src/testUtils/java/io/realm/entities/BacklinksTarget.java,BacklinksTarget.java,43,21,15,7,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/BacklinksSource.java,BacklinksSource.java,45,21,15,9,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_SimpleRealmProxy.java,some_test_SimpleRealmProxy.java,392,344,5,43,81
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.kt,RealmJsonTypeHelper.kt,372,308,31,33,5
Java,realm/realm-library/src/syncTestUtils/java/io/realm/objectserver/utils/Constants.java,Constants.java,31,13,15,3,0
Java,realm/realm-library/src/testUtils/java/io/realm/entities/PrimaryKeyAsBoxedByte.java,PrimaryKeyAsBoxedByte.java,58,32,15,11,0
XML,realm/realm-library/src/androidTest/AndroidManifest.xml,AndroidManifest.xml,46,37,4,5,0
Java,realm/realm-library/src/main/java/io/realm/RealmAsyncTask.java,RealmAsyncTask.java,40,5,30,5,0
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyInterfaceGenerator.kt,RealmProxyInterfaceGenerator.kt,74,44,18,12,6
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/KotlinSchemaTests.kt,KotlinSchemaTests.kt,87,56,21,10,0
Java,realm/realm-library/src/main/java/io/realm/FieldAttribute.java,FieldAttribute.java,47,6,37,4,0
C++,realm/realm-library/src/main/cpp/io_realm_internal_OsObject.cpp,io_realm_internal_OsObject.cpp,336,268,26,42,26
Java,realm/realm-library/src/main/java/io/realm/Sort.java,Sort.java,42,12,25,5,0
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-required-null.json,mutablerealminteger-required-null.json,3,3,0,0,0
Java,realm/realm-library/src/main/java/io/realm/Case.java,Case.java,45,12,28,5,0
Java,realm/realm-library/src/main/java/io/realm/ImportFlag.java,ImportFlag.java,69,6,59,4,0
Java,realm/realm-library/src/main/java/io/realm/RealmFieldType.java,RealmFieldType.java,194,133,42,19,16
Java,realm/realm-library/src/androidTest/java/ThreadStressTests.java,ThreadStressTests.java,338,284,23,31,22
Java,realm/realm-library/src/main/java/io/realm/MutableRealmInteger.java,MutableRealmInteger.java,369,157,169,43,18
Java,realm/realm-library/src/objectServer/java/io/realm/ProgressListener.java,ProgressListener.java,57,4,50,3,0
Java,realm/realm-library/src/objectServer/java/io/realm/ErrorCode.java,ErrorCode.java,310,205,73,32,6
Java,realm/realm-library/src/main/java/io/realm/DefaultCompactOnLaunchCallback.java,DefaultCompactOnLaunchCallback.java,29,8,19,2,1
Java,realm/realm-library/src/objectServer/java/io/realm/ObjectServerError.java,ObjectServerError.java,196,72,103,21,5
Java,realm/realm-library/src/main/java/io/realm/ProxyState.java,ProxyState.java,219,146,34,39,26
Java,realm/realm-library/src/main/java/io/realm/BaseRealm.java,BaseRealm.java,1020,507,428,85,95
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java,some_test_AllTypesRealmProxy.java,2370,2153,25,192,755
Java,realm/realm-library/src/androidTest/java/io/realm/GCTests.java,GCTests.java,129,93,19,17,12
Java,realm/realm-library/src/objectServer/java/io/realm/SyncConfiguration.java,SyncConfiguration.java,1228,987,207,34,43
Java,realm/realm-library/src/androidTest/java/io/realm/TypeBasedNotificationsTests.java,TypeBasedNotificationsTests.java,1128,904,98,126,33
Java,realm/realm-library/src/androidTest/java/io/realm/RealmSchemaTests.java,RealmSchemaTests.java,659,527,32,100,64
Java,realm/realm-library/src/main/java/io/realm/RealmList.java,RealmList.java,1957,1177,581,199,228
Java,realm/realm-library/src/androidTest/java/io/realm/RealmConfigurationTests.java,RealmConfigurationTests.java,1120,904,60,156,8
Java,realm/realm-library/src/androidTest/java/io/realm/ObjectChangeSetTests.java,ObjectChangeSetTests.java,466,395,24,47,11
Java,realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsDynamicTests.java,LinkingObjectsDynamicTests.java,548,418,59,71,22
Java,realm/realm-library/src/androidTest/java/io/realm/ManagedRealmListForValue_toArrayTests.java,ManagedRealmListForValue_toArrayTests.java,467,398,28,41,70
Java,realm/realm-library/src/androidTest/java/io/realm/FrozenObjectsTests.java,FrozenObjectsTests.java,754,648,21,85,2
