Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Java,realm/realm-library/src/objectServer/java/io/realm/internal/objectstore/OsMongoCollection.java,OsMongoCollection.java,659,538,17,104,19
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_class.hpp,java_class.hpp,69,36,20,13,1
Java,realm/realm-library/src/main/java/io/realm/internal/async/RealmAsyncTaskImpl.java,RealmAsyncTaskImpl.java,62,23,30,9,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/SyncedRealmMigrationTests.kt,SyncedRealmMigrationTests.kt,274,195,47,32,1
Java,realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java,OsObjectBuilder.java,512,375,74,63,61
C++,realm/realm-library/src/main/cpp/jni_util/java_global_ref_by_copy.cpp,java_global_ref_by_copy.cpp,44,20,15,9,1
Java,realm/realm-library/src/main/java/io/realm/internal/util/Pair.java,Pair.java,93,31,54,8,8
Java,realm/realm-library/src/main/java/io/realm/internal/core/DescriptorOrdering.java,DescriptorOrdering.java,117,55,47,15,3
Java,realm/realm-library/src/objectServer/java/io/realm/internal/log/obfuscator/RegexPatternObfuscator.java,RegexPatternObfuscator.java,75,35,31,9,4
Java,realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java,QueryDescriptor.java,164,103,36,25,16
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/SchemaTests.kt,SchemaTests.kt,190,152,20,18,3
Java,realm/realm-library/src/main/java/io/realm/internal/core/IncludeDescriptor.java,IncludeDescriptor.java,62,34,18,10,0
Java,realm/realm-library/src/main/java/io/realm/internal/async/BgPriorityRunnable.java,BgPriorityRunnable.java,37,12,20,5,0
Java,realm/realm-library/src/main/java/io/realm/internal/core/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/async/BadVersionException.java,BadVersionException.java,36,11,19,6,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/AppTests.kt,AppTests.kt,327,258,29,40,1
Kotlin,realm/realm-annotations-processor/src/main/java/io/realm/processor/ext/JavaWriterExt.kt,JavaWriterExt.kt,55,33,15,7,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/log/obfuscator/EmailPasswordObfuscator.java,EmailPasswordObfuscator.java,66,22,37,7,0
Java,realm/realm-library/src/main/java/io/realm/internal/async/RealmThreadPoolExecutor.java,RealmThreadPoolExecutor.java,158,85,57,16,3
Java,realm/realm-library/src/objectServer/java/io/realm/internal/log/obfuscator/ApiKeyObfuscator.java,ApiKeyObfuscator.java,50,18,24,8,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_local_ref.hpp,java_local_ref.hpp,92,60,20,12,2
Java,realm/realm-library/src/objectServer/java/io/realm/internal/log/obfuscator/CustomFunctionObfuscator.java,CustomFunctionObfuscator.java,50,18,25,7,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/jni_utils.hpp,jni_utils.hpp,68,33,24,11,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/log/obfuscator/TokenObfuscator.java,TokenObfuscator.java,70,24,39,7,0
C++,realm/realm-library/src/main/cpp/jni_util/java_global_ref_by_move.cpp,java_global_ref_by_move.cpp,41,20,15,6,1
C++,realm/realm-library/src/main/cpp/jni_util/java_global_weak_ref.cpp,java_global_weak_ref.cpp,89,60,15,14,4
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_global_weak_ref.hpp,java_global_weak_ref.hpp,63,30,19,14,1
C++ Header,realm/realm-library/src/main/cpp/jni_util/hack.hpp,hack.hpp,28,8,16,4,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_global_ref_by_copy.hpp,java_global_ref_by_copy.hpp,56,19,25,12,0
C++,realm/realm-library/src/main/cpp/jni_util/hack.cpp,hack.cpp,116,76,22,18,9
C++,realm/realm-library/src/main/cpp/jni_util/java_class.cpp,java_class.cpp,54,30,16,8,1
C++,realm/realm-library/src/main/cpp/jni_util/log.cpp,log.cpp,259,203,22,34,12
C++,realm/realm-library/src/main/cpp/jni_util/jni_utils.cpp,jni_utils.cpp,94,59,15,20,6
XML,realm/realm-library/src/androidTest/AndroidManifest.xml,AndroidManifest.xml,47,37,4,6,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_method.hpp,java_method.hpp,85,36,36,13,1
Java,realm/realm-library/src/main/java/io/realm/internal/async/BgPriorityCallable.java,BgPriorityCallable.java,39,13,20,6,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/ProgressListenerTests.kt,ProgressListenerTests.kt,470,410,26,34,27
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_EmbeddedClassRealmProxy.java,some_test_EmbeddedClassRealmProxy.java,460,402,5,53,97
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncDog.kt,SyncDog.kt,37,13,21,3,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyModuleDefaultsRealmProxy.java,some_test_NamePolicyModuleDefaultsRealmProxy.java,471,416,5,50,117
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_BooleansRealmProxy.java,some_test_BooleansRealmProxy.java,523,462,5,56,107
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NamePolicyMixedClassSettingsRealmProxy.java,some_test_NamePolicyMixedClassSettingsRealmProxy.java,471,416,5,50,117
Java,realm/realm-annotations-processor/src/test/resources/some/test/SimpleRealmModel.java,SimpleRealmModel.java,29,10,16,3,0
C++,realm/realm-library/src/main/cpp/jni_util/bson_util.cpp,bson_util.cpp,57,32,16,9,2
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-required-null.json,mutablerealminteger-required-null.json,3,3,0,0,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/log.hpp,log.hpp,199,133,35,31,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_global_ref_by_move.hpp,java_global_ref_by_move.hpp,77,41,26,10,2
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_exception_thrower.hpp,java_exception_thrower.hpp,63,29,20,14,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncColor.kt,SyncColor.kt,31,13,16,2,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncAllTypesWithFloat.kt,SyncAllTypesWithFloat.kt,112,77,17,18,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/Decimal128Tests.kt,Decimal128Tests.kt,506,405,30,71,0
JSON,realm/realm-library/src/androidTest/assets/decimal128_as_long.json,decimal128_as_long.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncStringOnly.kt,SyncStringOnly.kt,36,15,15,6,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncStringOnlyModule.kt,SyncStringOnlyModule.kt,22,4,15,3,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncAllTypes.kt,SyncAllTypes.kt,112,74,20,18,0
JSON,realm/realm-library/src/androidTest/assets/empty.json,empty.json,1,1,0,0,0
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-long.json,mutablerealminteger-long.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncSchemeMigration.kt,SyncSchemeMigration.kt,33,13,15,5,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncPerson.kt,SyncPerson.kt,40,17,21,2,0
JSON,realm/realm-library/src/androidTest/assets/date_as_long.json,date_as_long.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/DefaultSyncSchema.kt,DefaultSyncSchema.kt,38,13,22,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/Booleans.java,Booleans.java,90,56,15,19,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyClassOnly.java,NamePolicyClassOnly.java,31,10,18,3,0
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-null.json,mutablerealminteger-null.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/entities/SyncAllTypesSchema.kt,SyncAllTypesSchema.kt,41,5,33,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InterfaceObjectReference.java,InterfaceObjectReference.java,27,9,15,3,0
JSON,realm/realm-library/src/androidTest/assets/nulltypes.json,nulltypes.json,73,73,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyMixedClassSettings.java,NamePolicyMixedClassSettings.java,32,11,18,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/ConflictingFieldName.java,ConflictingFieldName.java,79,47,15,17,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassRequiredParent.java,EmbeddedClassRequiredParent.java,32,14,15,3,0
JSON,realm/realm-library/src/androidTest/assets/all_simple_types.json,all_simple_types.json,8,8,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/AppExt.kt,AppExt.kt,43,15,25,3,0
JSON,realm/realm-library/src/androidTest/assets/mutablerealminteger-int.json,mutablerealminteger-int.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/sync/SyncSessionExt.kt,SyncSessionExt.kt,26,7,16,3,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/sync/SyncExt.kt,SyncExt.kt,26,7,16,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/Volatile.java,Volatile.java,84,52,15,17,12
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/UserTests.kt,UserTests.kt,498,383,34,81,1
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/sync/SessionTests.kt,SessionTests.kt,491,380,56,55,2
JSON,realm/realm-library/src/androidTest/assets/array.json,array.json,5,5,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/LibraryModuleCustomClasses.java,LibraryModuleCustomClasses.java,29,9,15,5,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/sync/SyncConfigurationTests.kt,SyncConfigurationTests.kt,382,301,28,53,5
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/push/PushTest.kt,PushTest.kt,168,128,17,23,1
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/sync/SyncedRealmTests.kt,SyncedRealmTests.kt,530,428,42,60,16
Java,realm/realm-library/src/objectServer/java/io/realm/internal/async/RealmEventStreamAsyncTaskImpl.java,RealmEventStreamAsyncTaskImpl.java,101,66,20,15,8
C++,realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,41,20,15,6,4
Java,realm/realm-library/src/objectServer/java/io/realm/internal/async/RealmResultTaskImpl.java,RealmResultTaskImpl.java,163,92,52,19,6
Java,realm/realm-library/src/objectServer/java/io/realm/internal/async/package-info.java,package-info.java,18,2,15,1,0
C++,realm/realm-library/src/main/cpp/jni_util/java_exception_thrower.cpp,java_exception_thrower.cpp,63,40,16,7,3
JSON,realm/realm-library/src/androidTest/assets/list_alltypes_primarykey.json,list_alltypes_primarykey.json,48,48,0,0,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/async/RealmEventStreamTaskImpl.java,RealmEventStreamTaskImpl.java,82,48,20,14,6
JSON,realm/realm-library/src/androidTest/assets/all_types_primary_key_field_only.json,all_types_primary_key_field_only.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/decimal128_as_double.json,decimal128_as_double.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/realmlist_empty.json,realmlist_empty.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/date_as_iso8601_string.json,date_as_iso8601_string.json,3,3,0,0,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/bson_util.hpp,bson_util.hpp,42,19,16,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidAllTypesModuleMixedParameters.java,InvalidAllTypesModuleMixedParameters.java,30,9,16,5,0
JSON,realm/realm-library/src/androidTest/assets/all_types_primary_key_null.json,all_types_primary_key_null.json,11,11,0,0,0
JSON,realm/realm-library/src/androidTest/assets/nulltypes_invalid.json,nulltypes_invalid.json,50,50,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/Final.java,Final.java,84,52,15,17,12
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/internal/async/RealmResultTaskImplTest.kt,RealmResultTaskImplTest.kt,173,134,19,20,0
JSON,realm/realm-library/src/androidTest/assets/decimal128_as_string.json,decimal128_as_string.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/internal/network/LoggingInterceptorTest.kt,LoggingInterceptorTest.kt,240,205,16,19,2
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/sync/ProgressTests.kt,ProgressTests.kt,65,44,15,6,3
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/internal/async/RealmStreamTaskImplTest.kt,RealmStreamTaskImplTest.kt,142,97,17,28,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidListElementType.java,InvalidListElementType.java,28,9,15,4,0
JSON,realm/realm-library/src/androidTest/assets/all_types_null.json,all_types_null.json,11,11,0,0,0
JSON,realm/realm-library/src/androidTest/assets/single_child_object.json,single_child_object.json,3,3,0,0,0
JSON,realm/realm-library/src/androidTest/assets/decimal128_as_int.json,decimal128_as_int.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/admin/ServerAdmin.kt,ServerAdmin.kt,243,191,29,23,17
Java,realm/realm-annotations-processor/src/test/resources/some/test/LibraryModuleAllClasses.java,LibraryModuleAllClasses.java,29,9,15,5,0
CMake,realm/realm-library/src/main/cpp/CMake/RealmCore.cmake,RealmCore.cmake,130,86,30,14,8
JSON,realm/realm-library/src/androidTest/assets/other_json_object.json,other_json_object.json,7,7,0,0,0
JSON,realm/realm-library/src/androidTest/assets/realmlist.json,realmlist.json,7,7,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyFieldNameOnly.java,NamePolicyFieldNameOnly.java,31,10,18,3,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java,some_test_AllTypesRealmProxy.java,2980,2717,33,230,980
Java,realm/realm-annotations-processor/src/test/resources/some/test/BacklinkSelfReference.java,BacklinkSelfReference.java,15,11,0,4,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/FieldRealmResults.java,FieldRealmResults.java,10,6,1,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidModelRealmModel_2.java,InvalidModelRealmModel_2.java,24,6,16,2,0
JSON,realm/realm-library/src/androidTest/assets/all_types_invalid.json,all_types_invalid.json,2,2,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/util/KotlinTestUtils.kt,KotlinTestUtils.kt,72,56,7,9,2
Java,realm/realm-annotations-processor/src/test/resources/some/test/ValidModelRealmModel_ExtendingRealmObject.java,ValidModelRealmModel_ExtendingRealmObject.java,27,8,16,3,0
Java,realm/realm-library/src/main/java/io/realm/internal/android/AndroidRealmNotifier.java,AndroidRealmNotifier.java,34,24,3,7,4
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/util/KotlinTestUtilsTests.kt,KotlinTestUtilsTests.kt,62,39,15,8,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/transport/OsJavaNetworkTransportTests.kt,OsJavaNetworkTransportTests.kt,246,216,24,6,6
JSON,realm/realm-library/src/androidTest/assets/objectid_as_string.json,objectid_as_string.json,3,3,0,0,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/transport/OkHttpNetworkTransportTests.kt,OkHttpNetworkTransportTests.kt,176,126,27,23,16
XML,realm/realm-library/src/androidTest/res/xml/network_security_config.xml,network_security_config.xml,12,12,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/CustomInterface.java,CustomInterface.java,25,4,17,4,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/BacklinkTarget.java,BacklinkTarget.java,15,11,0,4,0
JSON,realm/realm-library/src/androidTest/assets/date_as_string.json,date_as_string.json,3,3,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/ÁrvíztűrőTükörfúrógép.java,ÁrvíztűrőTükörfúrógép.java,30,8,18,4,0
Markdown,realm/realm-library/src/androidTest/assets/ios/README.md,README.md,200,172,0,28,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_SimpleRealmProxy.java,some_test_SimpleRealmProxy.java,392,344,5,43,81
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyModule.java,NamePolicyModule.java,24,6,15,3,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/BaseIntegrationTest.java,BaseIntegrationTest.java,104,55,31,18,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/IsolatedIntegrationTests.java,IsolatedIntegrationTests.java,46,32,7,7,3
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/StandardIntegrationTest.java,StandardIntegrationTest.java,70,37,23,10,3
Java,realm/realm-library/src/androidTest/java/ThreadStressTests.java,ThreadStressTests.java,338,284,23,31,22
Kotlin,realm/realm-library/src/syncIntegrationTest/kotlin/io/realm/SyncedRealmIntegrationTests.kt,SyncedRealmIntegrationTests.kt,333,262,46,25,8
Java,realm/tools/backlink-ut-source/missingField/target/io/realm/entities/BacklinksMissingFieldSourceModule.java,BacklinksMissingFieldSourceModule.java,22,5,15,2,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/ProcessCommitTests.java,ProcessCommitTests.java,240,189,23,28,7
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidLibraryModuleMixedParameters.java,InvalidLibraryModuleMixedParameters.java,30,9,16,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmSchemaTests.java,RealmSchemaTests.java,663,531,32,100,64
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_EmbeddedClassSimpleParentRealmProxy.java,some_test_EmbeddedClassSimpleParentRealmProxy.java,852,764,15,73,254
Java,realm/realm-annotations-processor/src/test/resources/some/test/UseExtendRealmList.java,UseExtendRealmList.java,33,13,15,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/TypeBasedNotificationsTests.java,TypeBasedNotificationsTests.java,1128,904,98,126,33
Java,realm/realm-library/src/androidTest/java/io/realm/RealmConfigurationTests.java,RealmConfigurationTests.java,1164,942,60,162,8
Java,realm/realm-library/src/androidTest/java/io/realm/GCTests.java,GCTests.java,129,93,19,17,12
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClass.java,EmbeddedClass.java,26,9,15,2,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModule.java,RealmDefaultModule.java,7,4,0,3,0
CSV,realm/realm-library/src/androidTest/assets/unicode_codepoints.csv,unicode_codepoints.csv,27262,27262,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModuleMediator.java,RealmDefaultModuleMediator.java,230,182,16,32,26
Java,realm/realm-library/src/androidTest/java/io/realm/ObjectChangeSetTests.java,ObjectChangeSetTests.java,466,395,24,47,11
Java,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/util/mongodb/CustomType.java,CustomType.java,118,84,15,19,8
Java,realm/realm-library/src/androidTest/java/io/realm/FrozenObjectsTests.java,FrozenObjectsTests.java,759,653,21,85,2
Java,realm/realm-annotations-processor/src/test/resources/some/test/Transient.java,Transient.java,48,24,15,9,0
Kotlin,realm/realm-library/src/androidTestObjectServer/kotlin/io/realm/mongodb/MongoClientTest.kt,MongoClientTest.kt,1545,1184,112,249,17
Java,realm/realm-library/src/androidTest/java/io/realm/ManagedRealmListForValue_toArrayTests.java,ManagedRealmListForValue_toArrayTests.java,466,398,28,40,70
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidModelRealmModel_1.java,InvalidModelRealmModel_1.java,26,7,16,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassMultipleRequiredParents.java,EmbeddedClassMultipleRequiredParents.java,38,17,17,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmJsonAbsentPrimaryKeyTests.java,RealmJsonAbsentPrimaryKeyTests.java,172,124,24,24,2
Java,realm/realm-annotations-processor/src/test/resources/io/realm/some_test_NullTypesRealmProxy.java,some_test_NullTypesRealmProxy.java,4926,4529,32,365,1682
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeSourceModule.java,BacklinksWrongTypeSourceModule.java,22,5,15,2,0
Java,realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsDynamicTests.java,LinkingObjectsDynamicTests.java,564,428,65,71,22
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyModuleDefaults.java,NamePolicyModuleDefaults.java,28,8,18,2,0
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeTargetModule.java,BacklinksWrongTypeTargetModule.java,22,5,15,2,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java,RealmAsyncQueryTests.java,1454,1209,95,150,48
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassPrimaryKey.java,EmbeddedClassPrimaryKey.java,29,12,15,2,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassMissingFinalOnLinkingObjects.java,EmbeddedClassMissingFinalOnLinkingObjects.java,31,13,15,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidLibraryModuleWrongType.java,InvalidLibraryModuleWrongType.java,30,9,16,5,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassMissingFieldDescription.java,EmbeddedClassMissingFieldDescription.java,31,13,15,3,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/KotlinSchemaTests.kt,KotlinSchemaTests.kt,87,56,21,10,0
Kotlin,realm/realm-library/src/syncIntegrationTest/kotlin/io/realm/EncryptedSynchronizedRealmTests.kt,EncryptedSynchronizedRealmTests.kt,199,143,33,23,1
Java,realm/realm-annotations-processor/src/test/resources/some/test/AllTypes.java,AllTypes.java,229,161,15,53,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyConflictingModuleDefinitionsForAllClasses.java,NamePolicyConflictingModuleDefinitionsForAllClasses.java,37,15,15,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidModelRealmModel_3.java,InvalidModelRealmModel_3.java,27,8,16,3,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/ObjectIdTests.kt,ObjectIdTests.kt,409,316,30,63,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyConflictingModuleDefinitionsForMixedDefinitions.java,NamePolicyConflictingModuleDefinitionsForMixedDefinitions.java,37,15,15,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/BacklinkSource.java,BacklinkSource.java,10,8,0,2,0
Kotlin,realm/realm-library/src/syncIntegrationTest/kotlin/io/realm/SyncSessionTests.kt,SyncSessionTests.kt,762,613,74,75,28
XML,realm/config/studio/Realm-style.xml,Realm-style.xml,238,238,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyConflictingModuleDefinitionsForNamedClasses.java,NamePolicyConflictingModuleDefinitionsForNamedClasses.java,37,15,15,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InterfaceList.java,InterfaceList.java,27,9,15,3,0
XML,realm/config/studio/Realm_lint.xml,Realm_lint.xml,136,135,0,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/android/JsonUtils.java,JsonUtils.java,86,40,33,13,10
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassSimpleParent.java,EmbeddedClassSimpleParent.java,32,13,16,3,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedTreeLeaf.kt,EmbeddedTreeLeaf.kt,37,13,20,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmJsonTests.java,RealmJsonTests.java,2092,1647,147,298,4
Java,realm/realm-annotations-processor/src/test/resources/some/test/ExtendRealmList.java,ExtendRealmList.java,24,6,15,3,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/package-info.java,package-info.java,18,2,15,1,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/GitHubApi.java,GitHubApi.java,32,8,21,3,0
Java,realm/realm-library/src/main/java/io/realm/internal/android/package-info.java,package-info.java,18,2,15,1,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedTreeParent.kt,EmbeddedTreeParent.kt,31,9,20,2,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedSimpleListParent.kt,EmbeddedSimpleListParent.kt,27,8,17,2,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/rule/BlockingLooperThread.kt,BlockingLooperThread.kt,366,220,104,42,15
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/UserViewModel.java,UserViewModel.java,42,20,15,7,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/RemoteIntegrationTestService.java,RemoteIntegrationTestService.java,29,10,16,3,0
Java,examples/rxJavaExample/src/main/java/io/realm/examples/rxjava/retrofit/RetrofitExample.java,RetrofitExample.java,125,82,21,22,1
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/EmbeddedObjectsTest.kt,EmbeddedObjectsTest.kt,1009,815,55,139,15
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/PartialSyncObjectB.java,PartialSyncObjectB.java,49,25,15,9,0
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeTarget.java,BacklinksWrongTypeTarget.java,39,18,15,6,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/HttpUtils.java,HttpUtils.java,73,30,33,10,2
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedWithConstructorArgs.kt,EmbeddedWithConstructorArgs.kt,30,12,15,3,0
Java,realm/tools/backlink-ut-source/wrongType/target/io/realm/entities/BacklinksWrongTypeSource.java,BacklinksWrongTypeSource.java,40,18,15,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NoAccessors.java,NoAccessors.java,35,16,15,4,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedTreeNode.kt,EmbeddedTreeNode.kt,32,11,19,2,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidAllTypesModuleWrongType.java,InvalidAllTypesModuleWrongType.java,30,9,16,5,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedSimpleChild.kt,EmbeddedSimpleChild.kt,36,13,19,4,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/EmbeddedClassOptionalParents.java,EmbeddedClassOptionalParents.java,37,15,18,4,0
Kotlin,realm/realm-library/src/androidTest/kotlin/io/realm/entities/embedded/EmbeddedSimpleListParentWithoutPrimaryKey.kt,EmbeddedSimpleListParentWithoutPrimaryKey.kt,27,8,17,2,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/MissingGenericType.java,MissingGenericType.java,32,12,15,5,0
