Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Markdown,README-zh_TW.md,README-zh_TW.md,70,44,0,26,0
License,LICENSE,LICENSE,21,17,0,4,0
Markdown,README.md,README.md,65,42,0,23,0
Markdown,README-pt_BR.md,README-pt_BR.md,65,42,0,23,0
Markdown,README-es_MX.md,README-es_MX.md,65,42,0,23,0
Markdown,README-zh.md,README-zh.md,58,38,0,20,0
Objective C++,js in one pic.mm,js in one pic.mm,1001,1000,0,1,0
XML,js in one pic.mindnode/contents.xml,contents.xml,9485,9261,0,224,0
